BENCH sphere;name=Mun;radius=200000;minLevel=2;maxLevel=9;highestLevelUnder=6250;subdivisionOffAbove=20000000;maxAnglePerSample=9.204E-005;speedCapAt60Fps=1104
BENCH colliders;name=Mun;maxLevelOffset=0;lowestLevelWithCollider=9
BENCH begin;mode=Calibrate;patchEnabled=True;samples=146;verticesPerQuad=225;warpedSeconds=0
BENCH;sample;ut;utSpan;realSeconds;frames;fps;altitude;speed;quads;patchedQuads;vertices;buildMs;patchedBuildMs;updateMs;subdivisionAvg;subdivisionMax;speedLevelCap;maxLevel
BENCH;46;382.62;1.020;1.026;114;111.2;4999.7;554.4;24;8;5400;65.071;21.880;132.227;7.00;9;9;9
BENCH;47;383.64;1.020;1.018;116;113.9;4999.7;554.4;16;8;3600;43.482;21.882;111.899;8.50;9;9;9
BENCH;48;384.66;1.020;1.016;112;110.2;4999.7;554.4;26;8;5850;70.535;22.227;137.492;7.54;9;9;9
BENCH;49;385.68;1.020;1.018;112;110.0;4999.7;554.4;24;8;5400;67.458;22.558;134.278;7.33;9;9;9
BENCH;50;386.70;1.020;1.022;122;119.4;4999.7;554.4;4;0;900;10.730;0.000;74.895;6.00;6;9;9
BENCH;51;387.72;1.020;1.025;121;118.0;4999.7;554.4;8;8;1800;21.826;21.826;88.719;9.00;9;9;9
BENCH;52;388.74;1.040;1.037;115;110.9;4999.7;554.4;26;8;5850;71.865;23.304;135.471;6.69;9;9;9
BENCH;53;389.78;1.020;1.031;119;115.4;4999.7;554.4;16;8;3600;42.729;21.719;108.093;8.50;9;9;9
BENCH;54;390.80;1.020;1.008;114;113.1;4999.7;554.4;16;8;3600;43.059;21.815;111.638;8.50;9;9;9
BENCH;55;391.82;1.020;1.018;119;116.9;4999.7;554.4;10;0;2250;26.445;0.000;90.549;6.80;7;9;9
BENCH;56;392.84;1.020;1.023;120;117.3;4999.7;554.4;8;8;1800;21.989;21.989;88.535;9.00;9;9;9
BENCH;57;393.86;1.020;1.017;112;110.2;4999.7;554.4;27;8;6075;72.797;21.989;139.772;7.37;9;9;9
BENCH;58;394.88;1.020;1.025;110;107.3;4999.7;554.4;34;8;7650;90.986;21.640;160.082;6.94;9;9;9
BENCH;59;395.90;1.020;1.016;110;108.3;4999.7;554.4;32;8;7200;85.548;21.901;154.077;7.25;9;8;9
BENCH;60;396.92;1.020;1.020;119;116.6;4999.7;554.4;8;8;1800;21.714;21.714;90.974;9.00;9;9;9
BENCH;61;397.94;1.020;1.022;118;115.4;4999.7;554.4;16;8;3600;44.439;22.003;114.574;8.50;9;9;9
BENCH;62;398.96;1.020;1.033;119;115.2;4999.7;554.4;16;0;3600;42.446;0.000;106.641;7.00;8;9;9
BENCH;63;399.98;1.020;1.025;119;116.1;4999.7;554.4;10;8;2250;27.061;21.768;96.803;8.40;9;9;9
BENCH;64;401.00;1.020;1.016;113;111.2;4999.7;554.4;24;8;5400;64.747;22.192;130.227;7.67;9;9;9
BENCH;65;402.02;1.020;1.025;116;113.1;4999.7;554.4;18;8;4050;49.285;22.768;120.057;7.78;9;9;9
BENCH;66;403.04;1.020;1.016;114;112.2;4999.7;554.4;18;8;4050;50.540;22.751;121.121;8.22;9;9;9
BENCH;67;404.06;1.020;1.017;120;118.0;4999.7;554.4;8;0;1800;21.241;0.000;95.221;8.00;8;9;9
BENCH;68;405.08;1.020;1.018;114;112.0;4999.7;554.4;16;8;3600;44.223;22.037;119.907;8.00;9;9;9
BENCH;69;406.10;1.020;1.023;114;111.4;4999.7;554.4;24;8;5400;65.929;22.694;139.782;8.00;9;9;9
BENCH;70;407.12;1.020;1.017;119;117.0;4999.7;554.4;10;8;2250;28.254;22.804;105.182;8.40;9;9;9
BENCH;71;408.14;1.020;1.025;117;114.1;4999.7;554.4;16;8;3600;43.852;22.244;117.215;8.50;9;9;9
BENCH;72;409.16;1.020;1.019;118;115.8;4999.7;554.4;10;0;2250;26.850;0.000;103.977;7.60;8;9;9
BENCH;73;410.18;1.020;1.022;120;117.4;4999.7;554.4;10;8;2250;28.319;22.911;102.839;8.40;9;9;9
BENCH;74;411.20;1.020;1.015;115;113.3;4999.7;554.4;16;8;3600;45.296;23.171;119.321;8.50;9;9;9
BENCH;75;412.22;1.020;1.021;117;114.6;4999.7;554.4;16;8;3600;43.920;22.068;118.996;8.00;9;9;9
BENCH;76;413.24;1.020;1.019;116;113.8;4999.7;554.4;16;8;3600;44.930;23.673;114.274;8.50;9;9;9
BENCH;77;414.26;1.020;1.021;120;117.5;4999.7;554.4;8;0;1800;21.433;0.000;95.295;8.00;8;9;9
BENCH;78;415.28;1.020;1.021;116;113.6;4999.7;554.4;16;8;3600;46.297;22.059;116.542;6.50;9;9;9
BENCH;79;416.30;1.020;1.023;101;98.7;4999.7;554.4;40;8;9000;131.664;28.659;205.282;7.40;9;9;9
BENCH;80;417.32;1.020;1.020;117;114.7;4999.7;554.4;10;8;2250;29.255;23.860;113.170;8.40;9;9;9
BENCH;81;418.34;1.020;1.037;119;114.7;4999.7;554.4;18;8;4050;48.771;22.002;126.009;8.22;9;9;9
BENCH;82;419.36;1.020;1.024;124;121.1;4999.7;554.4;0;0;0;0.000;0.000;75.895;0.00;0;-1;0
BENCH;83;420.38;1.020;1.016;117;115.2;4999.7;554.4;16;8;3600;44.704;23.422;118.051;8.50;9;9;9
BENCH;84;421.40;1.020;1.018;112;110.1;4999.7;554.4;24;8;5400;64.808;22.104;138.177;7.67;9;9;9
BENCH;85;422.42;1.020;1.025;118;115.1;4999.7;554.4;12;8;2700;34.055;23.012;110.490;7.00;9;9;9
BENCH;86;423.44;1.020;1.016;117;115.1;4999.7;554.4;8;0;1800;21.531;0.000;92.410;7.00;7;9;9
BENCH;87;424.46;1.020;1.025;112;109.3;4999.7;554.4;26;8;5850;71.269;22.021;148.114;7.46;9;8;9
BENCH;88;425.48;1.020;1.016;116;114.1;4999.7;554.4;16;8;3600;44.317;22.106;115.766;8.50;9;9;9
BENCH;89;426.50;1.020;1.025;117;114.1;4999.7;554.4;18;8;4050;49.210;21.941;128.345;6.89;9;9;9
BENCH;90;427.52;1.020;1.018;112;110.0;4999.7;554.4;26;0;5850;72.127;0.000;139.910;7.00;8;8;9
BENCH;91;428.54;1.020;1.015;119;117.2;4999.7;554.4;8;8;1800;23.110;23.110;98.950;9.00;9;9;9
BENCH;92;429.56;1.020;1.019;115;112.9;4999.7;554.4;16;8;3600;44.175;22.383;120.954;8.50;9;9;9
BENCH;93;430.58;1.020;1.024;118;115.3;4999.7;554.4;16;8;3600;43.154;21.970;118.110;8.50;9;9;9
BENCH;94;431.60;1.020;1.022;118;115.5;4999.7;554.4;10;8;2250;27.613;22.118;103.295;8.20;9;9;9
BENCH;95;432.62;1.020;1.020;118;115.7;4999.7;554.4;16;0;3600;42.872;0.000;112.365;6.50;8;9;9
BENCH;96;433.64;1.020;1.016;119;117.1;4999.7;554.4;8;8;1800;21.966;21.966;92.341;9.00;9;9;9
BENCH;97;434.66;1.020;1.018;112;110.0;4999.7;554.4;26;8;5850;72.363;22.612;146.461;7.77;9;9;9
BENCH;98;435.68;1.020;1.023;124;121.2;4999.7;554.4;2;0;450;5.812;0.000;72.743;5.00;5;9;9
BENCH;99;436.70;1.020;1.017;116;114.1;4999.7;554.4;16;8;3600;44.634;23.357;120.342;8.50;9;9;9
BENCH;100;437.72;1.020;1.019;117;114.8;4999.7;554.4;18;8;4050;49.699;22.692;116.781;7.89;9;9;9
BENCH;101;438.74;1.020;1.022;112;109.6;4999.7;554.4;32;8;7200;84.520;21.436;151.061;7.25;9;9;9
BENCH;102;439.76;1.020;1.026;121;117.9;4999.7;554.4;8;8;1800;21.594;21.594;90.376;9.00;9;9;9
BENCH;103;440.78;1.020;1.016;120;118.1;4999.7;554.4;8;0;1800;21.614;0.000;83.272;8.00;8;9;9
BENCH;104;441.80;1.020;1.017;113;111.1;4999.7;554.4;24;8;5400;65.042;21.810;134.111;7.33;9;9;9
BENCH;105;442.82;1.020;1.025;121;118.0;4999.7;554.4;8;8;1800;21.737;21.737;89.554;9.00;9;9;9
BENCH;106;443.84;1.020;1.017;119;117.1;4999.7;554.4;10;0;2250;26.924;0.000;88.874;7.40;8;9;9
BENCH;107;444.86;1.020;1.036;118;113.9;4999.7;554.4;16;8;3600;43.209;21.663;108.332;7.50;9;9;9
BENCH;108;445.88;1.020;1.006;110;109.3;4999.7;554.4;30;8;6750;82.413;21.718;147.971;6.87;9;9;9
BENCH;109;446.90;1.020;1.016;117;115.1;4999.7;554.4;18;8;4050;48.376;21.904;116.985;7.22;9;9;9
BENCH;110;447.92;1.020;1.026;120;116.9;4999.7;554.4;10;0;2250;26.446;0.000;90.901;7.40;8;9;9
BENCH;111;448.94;1.020;1.015;120;118.2;4999.7;554.4;8;8;1800;21.620;21.620;88.960;9.00;9;9;9
BENCH;112;449.96;1.020;1.026;114;111.1;4999.7;554.4;24;8;5400;63.925;21.797;129.092;8.00;9;9;9
BENCH;113;450.98;1.020;1.016;117;115.1;4999.7;554.4;18;8;4050;48.328;21.512;113.614;7.67;9;9;9
BENCH;114;452.00;1.020;1.017;120;118.0;4999.7;554.4;8;0;1800;20.819;0.000;84.631;8.00;8;9;9
BENCH;115;453.02;1.020;1.026;117;114.1;4999.7;554.4;16;8;3600;42.752;21.815;110.476;8.50;9;9;9
BENCH;116;454.04;1.020;1.016;119;117.1;4999.7;554.4;8;8;1800;21.667;21.667;85.466;9.00;9;9;9
BENCH;117;455.06;1.020;1.017;117;115.0;4999.7;554.4;16;8;3600;42.907;21.925;110.146;8.50;9;9;9
BENCH;118;456.08;1.020;1.032;121;117.2;4999.7;554.4;10;8;2250;27.007;21.591;92.365;8.20;9;9;9
BENCH;119;457.10;1.020;1.009;116;115.0;4999.7;554.4;16;0;3600;42.065;0.000;101.603;7.50;8;9;9
BENCH;120;458.12;1.020;1.026;117;114.0;4999.7;554.4;16;8;3600;45.083;24.241;114.565;8.50;9;9;9
BENCH;121;459.14;1.020;1.015;119;117.2;4999.7;554.4;8;8;1800;21.791;21.791;86.912;9.00;9;9;9
BENCH;122;460.16;1.020;1.025;114;111.2;4999.7;554.4;26;8;5850;69.843;21.728;137.608;6.85;9;9;9
BENCH;123;461.18;1.020;1.018;117;115.0;4999.7;554.4;18;0;4050;47.766;0.000;110.338;6.78;7;9;9
BENCH;124;462.20;1.020;1.016;116;114.2;4999.7;554.4;24;8;5400;64.581;22.126;132.991;7.67;9;9;9
BENCH;125;463.22;1.020;1.025;120;117.0;4999.7;554.4;8;8;1800;21.999;21.999;90.961;9.00;9;9;9
BENCH;126;464.24;1.020;1.017;116;114.0;4999.7;554.4;16;8;3600;42.814;21.697;107.218;8.50;9;9;9
BENCH;127;465.26;1.020;1.017;115;113.1;4999.7;554.4;20;8;4500;54.634;22.677;120.224;7.50;9;9;9
BENCH;128;466.28;1.020;1.023;124;121.2;4999.7;554.4;0;0;0;0.000;0.000;65.896;0.00;0;-1;0
BENCH;129;467.30;1.020;1.017;117;115.1;4999.7;554.4;16;8;3600;43.492;21.687;108.816;6.50;9;9;9
BENCH;130;468.32;1.020;1.027;114;111.0;4999.7;554.4;26;0;5850;69.665;0.000;134.946;6.62;8;9;9
BENCH;131;469.34;1.020;1.016;116;114.2;4999.7;554.4;16;8;3600;43.482;22.604;110.281;8.50;9;9;9
BENCH;132;470.36;1.020;1.025;117;114.2;4999.7;554.4;18;8;4050;48.521;21.818;114.212;7.22;9;9;9
BENCH;133;471.38;1.020;1.017;115;113.1;4999.7;554.4;24;8;5400;64.598;22.063;132.922;7.33;9;9;9
BENCH;134;472.40;1.020;1.016;113;111.2;4999.7;554.4;24;8;5400;64.268;21.989;131.228;7.67;9;9;9
BENCH;135;473.42;1.020;1.025;121;118.0;4999.7;554.4;10;0;2250;26.291;0.000;89.615;7.40;8;9;9
BENCH;136;474.44;1.020;1.016;117;115.2;4999.7;554.4;16;8;3600;44.758;21.945;115.780;8.50;9;9;9
BENCH;137;475.46;1.020;1.018;119;116.9;4999.7;554.4;10;8;2250;27.189;21.777;92.912;8.20;9;9;9
BENCH;138;476.48;1.020;1.025;121;118.1;4999.7;554.4;8;0;1800;21.294;0.000;84.445;8.00;8;9;9
BENCH;139;477.50;1.020;1.017;120;118.0;4999.7;554.4;8;8;1800;21.764;21.764;91.899;9.00;9;9;9
BENCH;140;478.52;1.020;1.027;113;110.0;4999.7;554.4;24;8;5400;65.217;21.889;129.950;6.00;9;9;9
BENCH;141;479.54;1.020;1.016;117;115.1;4999.7;554.4;18;0;4050;47.830;0.000;113.822;7.22;8;9;9
BENCH;142;480.56;1.020;1.024;117;114.3;4999.7;554.4;18;8;4050;48.420;22.165;116.291;7.89;9;9;9
BENCH;143;481.58;1.020;1.017;118;116.0;4999.7;554.4;12;8;2700;32.905;22.012;97.859;7.00;9;9;9
BENCH;144;482.60;1.020;1.015;120;118.2;4999.7;554.4;8;0;1800;20.976;0.000;83.850;8.00;8;9;9
BENCH;145;483.62;1.020;1.025;118;115.1;4999.7;554.4;16;8;3600;43.266;21.769;108.335;8.00;9;9;9
BENCH calibration;quads=30;verticesPerFormula=54000;stockNsPerVertex=167.3;fixedNsPerVertex=82.7;differenceNsPerVertex=-84.6
BENCH end
