BENCH sphere;name=Mun;radius=200000;minLevel=2;maxLevel=9;highestLevelUnder=6250;subdivisionOffAbove=20000000;maxAnglePerSample=9.204E-005;speedCapAt60Fps=1104
BENCH colliders;name=Mun;maxLevelOffset=0;lowestLevelWithCollider=9
BENCH begin;mode=Counters;patchEnabled=False;samples=147;verticesPerQuad=225;warpedSeconds=0
BENCH;sample;ut;utSpan;realSeconds;frames;fps;altitude;speed;quads;patchedQuads;vertices;buildMs;patchedBuildMs;updateMs;subdivisionAvg;subdivisionMax;speedLevelCap;maxLevel
BENCH;36;372.28;1.020;1.024;120;117.1;4999.7;554.4;14;0;3150;37.703;0.000;102.022;5.14;6;9;9
BENCH;37;373.30;1.020;1.016;113;111.2;4999.7;554.4;26;8;5850;70.172;22.550;137.185;8.15;9;9;9
BENCH;38;374.32;1.020;1.043;116;111.3;4999.7;554.4;24;8;5400;64.483;22.151;135.228;7.67;9;9;9
BENCH;39;375.34;1.020;1.015;119;117.2;4999.7;554.4;8;8;1800;22.660;22.660;87.968;9.00;9;9;9
BENCH;40;376.36;1.020;1.017;113;111.1;4999.7;554.4;24;8;5400;64.531;22.018;131.230;7.67;9;9;9
BENCH;41;377.38;1.020;1.025;119;116.1;4999.7;554.4;10;8;2250;27.766;22.338;95.199;8.40;9;9;9
BENCH;42;378.40;1.020;1.028;117;113.8;4999.7;554.4;18;8;4050;49.227;22.652;116.619;7.89;9;9;9
BENCH;43;379.42;1.020;1.013;117;115.4;4999.7;554.4;18;0;4050;47.623;0.000;110.270;6.89;8;9;9
BENCH;44;380.44;1.020;1.014;109;107.5;4999.7;554.4;34;8;7650;92.120;22.653;156.387;7.18;9;8;9
BENCH;45;381.46;1.020;1.020;120;117.6;4999.7;554.4;8;8;1800;22.798;22.798;92.080;9.00;9;9;9
BENCH;46;382.48;1.020;1.025;114;111.2;4999.7;554.4;24;8;5400;65.564;22.926;132.422;7.00;9;9;9
BENCH;47;383.50;1.020;1.016;115;113.1;4999.7;554.4;16;8;3600;43.634;22.610;112.267;8.50;9;9;9
BENCH;48;384.52;1.020;1.026;113;110.2;4999.7;554.4;26;8;5850;70.279;22.344;135.150;7.54;9;9;9
BENCH;49;385.54;1.020;1.016;117;115.1;4999.7;554.4;16;0;3600;42.123;0.000;107.617;6.50;8;9;9
BENCH;50;386.56;1.020;1.016;118;116.2;4999.7;554.4;10;8;2250;27.542;22.203;93.505;8.40;9;9;9
BENCH;51;387.58;1.020;1.020;118;115.6;4999.7;554.4;10;8;2250;27.858;22.452;95.092;8.40;9;9;9
BENCH;52;388.60;1.020;1.022;117;114.5;4999.7;554.4;18;8;4050;48.733;22.097;112.179;7.89;9;9;9
BENCH;53;389.62;1.020;1.025;118;115.1;4999.7;554.4;16;0;3600;42.766;0.000;107.430;6.00;8;9;9
BENCH;54;390.64;1.020;1.017;112;110.2;4999.7;554.4;24;16;5400;65.757;44.764;133.002;8.67;9;9;9
BENCH;55;391.66;1.020;1.018;119;116.9;4999.7;554.4;10;0;2250;26.475;0.000;91.096;6.80;7;9;9
BENCH;56;392.68;1.020;1.024;120;117.2;4999.7;554.4;8;8;1800;22.739;22.739;88.659;9.00;9;9;9
BENCH;57;393.70;1.020;1.019;113;110.9;4999.7;554.4;26;8;5850;69.396;22.129;136.077;7.54;9;9;9
BENCH;58;394.72;1.020;1.024;113;110.4;4999.7;554.4;27;8;6075;75.669;22.077;144.179;6.78;9;9;9
BENCH;59;395.74;1.020;1.017;107;105.2;4999.7;554.4;40;8;9000;107.362;22.676;172.575;7.20;9;8;9
BENCH;60;396.76;1.020;1.020;120;117.6;4999.7;554.4;8;8;1800;22.070;22.070;86.313;9.00;9;9;9
BENCH;61;397.78;1.020;1.022;120;117.4;4999.7;554.4;8;0;1800;20.996;0.000;87.992;8.00;8;9;9
BENCH;62;398.80;1.020;1.032;116;112.4;4999.7;554.4;24;8;5400;64.483;22.396;132.723;7.67;9;9;9
BENCH;63;399.82;1.020;1.018;118;115.9;4999.7;554.4;10;8;2250;28.266;22.859;98.120;8.40;9;9;9
BENCH;64;400.84;1.020;1.025;117;114.2;4999.7;554.4;16;8;3600;43.158;22.099;109.230;8.50;9;9;9
BENCH;65;401.86;1.020;1.017;112;110.1;4999.7;554.4;26;8;5850;70.468;22.611;139.242;7.23;9;9;9
BENCH;66;402.88;1.020;1.024;117;114.3;4999.7;554.4;18;8;4050;48.996;22.648;117.001;8.22;9;9;9
BENCH;67;403.90;1.020;1.017;120;118.0;4999.7;554.4;8;0;1800;20.984;0.000;83.300;8.00;8;9;9
BENCH;68;404.92;1.020;1.017;116;114.1;4999.7;554.4;16;8;3600;43.262;22.163;113.371;8.00;9;9;9
BENCH;69;405.94;1.020;1.025;114;111.2;4999.7;554.4;24;8;5400;64.245;22.152;130.909;8.00;9;9;9
BENCH;70;406.96;1.020;1.017;118;116.1;4999.7;554.4;10;8;2250;27.603;22.174;96.769;8.40;9;9;9
BENCH;71;407.98;1.020;1.025;117;114.2;4999.7;554.4;16;8;3600;43.693;22.174;111.321;8.50;9;9;9
BENCH;72;409.00;1.020;1.017;120;118.0;4999.7;554.4;8;0;1800;21.508;0.000;86.895;8.00;8;9;9
BENCH;73;410.02;1.020;1.017;119;117.1;4999.7;554.4;12;8;2700;33.439;22.728;103.441;8.00;9;9;9
BENCH;74;411.04;1.020;1.025;118;115.2;4999.7;554.4;16;8;3600;42.988;22.275;108.684;8.50;9;9;9
BENCH;75;412.06;1.020;1.018;116;114.0;4999.7;554.4;16;8;3600;43.253;22.042;110.894;8.00;9;9;9
BENCH;76;413.08;1.020;1.024;121;118.1;4999.7;554.4;8;0;1800;20.709;0.000;82.869;8.00;8;9;9
BENCH;77;414.10;1.020;1.017;116;114.1;4999.7;554.4;16;8;3600;43.072;22.095;113.103;8.50;9;9;9
BENCH;78;415.12;1.020;1.017;119;117.0;4999.7;554.4;8;8;1800;22.107;22.107;87.857;9.00;9;9;9
BENCH;79;416.14;1.020;1.026;105;102.3;4999.7;554.4;48;8;10800;127.896;21.995;194.872;6.83;9;9;9
BENCH;80;417.16;1.020;1.023;120;117.3;4999.7;554.4;10;8;2250;27.501;22.157;97.476;8.40;9;9;9
BENCH;81;418.18;1.020;1.017;122;120.0;4999.7;554.4;2;0;450;5.339;0.000;67.778;6.00;6;9;9
BENCH;82;419.20;1.020;1.034;119;115.1;4999.7;554.4;16;8;3600;42.911;21.981;112.456;8.50;9;9;9
BENCH;83;420.22;1.020;1.018;117;114.9;4999.7;554.4;16;8;3600;43.505;22.467;109.261;8.50;9;9;9
BENCH;84;421.24;1.020;1.023;118;115.3;4999.7;554.4;16;8;3600;43.468;22.097;111.084;7.50;9;9;9
BENCH;85;422.26;1.020;1.026;115;112.1;4999.7;554.4;20;8;4500;54.224;22.262;121.584;7.40;9;9;9
BENCH;86;423.28;1.020;1.007;119;118.2;4999.7;554.4;8;0;1800;20.957;0.000;83.412;7.00;7;9;9
BENCH;87;424.30;1.020;1.025;113;110.2;4999.7;554.4;26;8;5850;69.989;22.633;140.718;7.46;9;8;9
BENCH;88;425.32;1.020;1.016;116;114.1;4999.7;554.4;16;8;3600;43.980;22.702;110.608;8.50;9;9;9
BENCH;89;426.34;1.020;1.026;117;114.0;4999.7;554.4;16;8;3600;43.364;22.204;111.651;7.00;9;9;9
BENCH;90;427.36;1.020;1.016;112;110.3;4999.7;554.4;28;0;6300;73.916;0.000;137.489;6.93;8;9;9
BENCH;91;428.38;1.020;1.019;119;116.8;4999.7;554.4;8;8;1800;21.902;21.902;89.731;9.00;9;9;9
BENCH;92;429.40;1.020;1.023;118;115.3;4999.7;554.4;16;8;3600;43.445;22.206;114.081;8.50;9;9;9
BENCH;93;430.42;1.020;1.017;117;115.1;4999.7;554.4;16;8;3600;43.224;22.278;110.228;8.50;9;9;9
BENCH;94;431.44;1.020;1.034;121;117.0;4999.7;554.4;10;8;2250;27.558;22.222;93.509;8.20;9;9;9
BENCH;95;432.46;1.020;1.010;116;114.9;4999.7;554.4;16;0;3600;42.336;0.000;112.235;6.50;8;9;9
BENCH;96;433.48;1.020;1.015;119;117.3;4999.7;554.4;8;8;1800;22.221;22.221;89.387;9.00;9;9;9
BENCH;97;434.50;1.020;1.025;117;114.1;4999.7;554.4;18;8;4050;48.789;22.179;119.175;7.67;9;9;9
BENCH;98;435.52;1.020;1.016;119;117.1;4999.7;554.4;10;0;2250;26.517;0.000;89.469;7.40;8;9;9
BENCH;99;436.54;1.020;1.026;117;114.0;4999.7;554.4;16;8;3600;42.937;21.913;111.898;8.50;9;9;9
BENCH;100;437.56;1.020;1.016;119;117.1;4999.7;554.4;10;8;2250;27.525;21.942;92.366;7.80;9;9;9
BENCH;101;438.58;1.020;1.017;107;105.3;4999.7;554.4;40;8;9000;106.602;22.228;172.270;7.40;9;9;9
BENCH;102;439.60;1.020;1.034;122;118.0;4999.7;554.4;8;8;1800;22.119;22.119;86.176;9.00;9;9;9
BENCH;103;440.62;1.020;1.009;119;117.9;4999.7;554.4;8;0;1800;21.129;0.000;87.496;8.00;8;9;9
BENCH;104;441.64;1.020;1.019;113;110.9;4999.7;554.4;24;8;5400;64.607;22.074;132.071;7.33;9;9;9
BENCH;105;442.66;1.020;1.022;120;117.4;4999.7;554.4;8;8;1800;21.979;21.979;90.850;9.00;9;9;9
BENCH;106;443.68;1.020;1.016;119;117.1;4999.7;554.4;10;0;2250;26.175;0.000;90.878;7.40;8;9;9
BENCH;107;444.70;1.020;1.027;120;116.8;4999.7;554.4;8;8;1800;22.310;22.310;88.703;9.00;9;9;9
BENCH;108;445.72;1.020;1.014;108;106.5;4999.7;554.4;38;8;8550;102.243;22.341;166.694;6.68;9;8;9
BENCH;109;446.74;1.020;1.021;116;113.6;4999.7;554.4;18;8;4050;49.539;22.272;115.616;7.22;9;9;9
BENCH;110;447.76;1.020;1.021;121;118.5;4999.7;554.4;10;0;2250;26.485;0.000;92.006;7.40;8;9;9
BENCH;111;448.78;1.020;1.017;120;118.0;4999.7;554.4;8;8;1800;22.090;22.090;88.429;9.00;9;9;9
BENCH;112;449.80;1.020;1.025;119;116.1;4999.7;554.4;16;0;3600;41.979;0.000;105.086;7.50;8;9;9
BENCH;113;450.82;1.020;1.017;115;113.1;4999.7;554.4;18;8;4050;48.850;22.301;115.078;7.67;9;9;9
BENCH;114;451.84;1.020;1.017;116;114.1;4999.7;554.4;16;8;3600;43.493;22.769;110.532;8.50;9;9;9
BENCH;115;452.86;1.020;1.026;117;114.1;4999.7;554.4;16;8;3600;44.486;22.613;113.352;8.50;9;9;9
BENCH;116;453.88;1.020;1.016;120;118.2;4999.7;554.4;8;8;1800;22.183;22.183;87.473;9.00;9;9;9
BENCH;117;454.90;1.020;1.025;117;114.1;4999.7;554.4;16;8;3600;43.729;22.204;111.607;8.50;9;9;9
BENCH;118;455.92;1.020;1.015;122;120.2;4999.7;554.4;2;0;450;5.466;0.000;67.302;5.00;5;9;9
BENCH;119;456.94;1.020;1.019;112;109.9;4999.7;554.4;24;8;5400;65.044;22.279;130.420;8.00;9;9;9
BENCH;120;457.96;1.020;1.024;121;118.1;4999.7;554.4;8;8;1800;22.432;22.432;92.141;9.00;9;9;9
BENCH;121;458.98;1.020;1.017;116;114.1;4999.7;554.4;16;8;3600;43.159;22.162;109.817;8.50;9;9;9
BENCH;122;460.00;1.020;1.025;117;114.2;4999.7;554.4;18;0;4050;48.102;0.000;109.741;5.89;8;9;9
BENCH;123;461.02;1.020;1.017;114;112.1;4999.7;554.4;26;8;5850;69.856;22.083;139.929;7.46;9;9;9
BENCH;124;462.04;1.020;1.017;115;113.0;4999.7;554.4;24;8;5400;64.710;22.590;132.442;7.67;9;9;9
BENCH;125;463.06;1.020;1.025;120;117.0;4999.7;554.4;8;8;1800;22.095;22.095;90.298;9.00;9;9;9
BENCH;126;464.08;1.020;1.015;116;114.3;4999.7;554.4;16;8;3600;42.876;22.031;108.554;8.50;9;9;9
BENCH;127;465.10;1.020;1.027;121;117.8;4999.7;554.4;12;0;2700;31.942;0.000;94.850;6.50;8;9;9
BENCH;128;466.12;1.020;1.018;120;117.9;4999.7;554.4;8;8;1800;22.241;22.241;89.895;9.00;9;9;9
BENCH;129;467.14;1.020;1.024;117;114.2;4999.7;554.4;16;8;3600;43.779;22.109;110.097;6.50;9;9;9
BENCH;130;468.16;1.020;1.017;113;111.1;4999.7;554.4;26;0;5850;68.818;0.000;131.265;6.62;8;8;9
BENCH;131;469.18;1.020;1.017;116;114.1;4999.7;554.4;16;8;3600;43.499;22.370;112.665;8.50;9;9;9
BENCH;132;470.20;1.020;1.026;116;113.0;4999.7;554.4;18;8;4050;48.737;22.226;113.893;7.22;9;8;9
BENCH;133;471.22;1.020;1.016;113;111.2;4999.7;554.4;24;8;5400;65.228;22.656;133.617;7.33;9;9;9
BENCH;134;472.24;1.020;1.024;118;115.2;4999.7;554.4;16;0;3600;42.390;0.000;108.536;7.00;7;9;9
BENCH;135;473.26;1.020;1.017;116;114.1;4999.7;554.4;16;8;3600;42.985;22.195;108.678;8.50;9;9;9
BENCH;136;474.28;1.020;1.016;119;117.1;4999.7;554.4;10;8;2250;27.486;22.072;99.164;8.20;9;9;9
BENCH;137;475.30;1.020;1.026;117;114.1;4999.7;554.4;18;8;4050;48.658;22.263;114.668;8.11;9;9;9
BENCH;138;476.32;1.020;1.018;120;117.9;4999.7;554.4;8;0;1800;21.099;0.000;81.402;8.00;8;9;9
BENCH;139;477.34;1.020;1.015;119;117.2;4999.7;554.4;8;8;1800;22.026;22.026;90.517;9.00;9;9;9
BENCH;140;478.36;1.020;1.025;114;111.2;4999.7;554.4;24;8;5400;64.875;22.144;130.813;6.00;9;9;9
BENCH;141;479.38;1.020;1.017;116;114.1;4999.7;554.4;18;0;4050;47.913;0.000;112.535;7.22;8;9;9
BENCH;142;480.40;1.020;1.025;119;116.0;4999.7;554.4;10;8;2250;27.896;22.305;94.789;7.80;9;9;9
BENCH;143;481.42;1.020;1.016;115;113.2;4999.7;554.4;20;8;4500;54.706;22.071;118.519;7.40;9;9;9
BENCH;144;482.44;1.020;1.017;120;118.0;4999.7;554.4;8;0;1800;20.851;0.000;84.378;8.00;8;9;9
BENCH;145;483.46;1.020;1.027;117;114.0;4999.7;554.4;16;8;3600;43.692;22.094;107.610;8.00;9;9;9
BENCH;146;484.48;1.020;1.013;105;103.6;4999.7;554.4;42;8;9450;112.427;22.051;178.137;6.71;9;9;9
BENCH end
