BENCH sphere;name=Mun;radius=200000;minLevel=2;maxLevel=9;highestLevelUnder=6250;subdivisionOffAbove=20000000;maxAnglePerSample=9.204E-005;speedCapAt60Fps=1104
BENCH colliders;name=Mun;maxLevelOffset=0;lowestLevelWithCollider=9
BENCH begin;mode=Counters;patchEnabled=False;samples=117;verticesPerQuad=225;warpedSeconds=0
BENCH;sample;ut;utSpan;realSeconds;frames;fps;altitude;speed;quads;patchedQuads;vertices;buildMs;patchedBuildMs;updateMs;subdivisionAvg;subdivisionMax;speedLevelCap;maxLevel
BENCH;12;429.62;1.020;1.015;98;96.5;4999.5;554.4;24;16;5400;66.806;44.813;142.184;8.33;9;9;9
BENCH;13;430.64;1.020;1.021;93;91.1;4999.5;554.4;42;24;9450;118.973;68.235;198.288;8.33;9;9;9
BENCH;14;431.66;1.020;1.042;100;95.9;4999.5;554.4;36;8;8100;99.619;22.562;174.612;7.67;9;8;9
BENCH;15;432.68;1.020;1.024;96;93.8;4999.5;554.4;36;16;8100;98.834;45.082;176.505;7.67;9;9;9
BENCH;16;433.70;1.020;1.021;97;95.0;4999.5;554.4;32;24;7200;89.091;67.897;169.692;8.75;9;9;9
BENCH;17;434.72;1.020;1.019;97;95.2;4999.5;554.4;34;8;7650;92.325;22.597;166.446;7.47;9;8;9
BENCH;18;435.74;1.020;1.024;102;99.6;4999.5;554.4;22;8;4950;60.724;22.444;137.310;7.00;9;9;9
BENCH;19;436.76;1.020;1.018;99;97.2;4999.5;554.4;32;16;7200;88.697;45.909;166.157;8.25;9;9;9
BENCH;20;437.78;1.020;1.020;109;106.9;4999.5;554.4;10;0;2250;27.124;0.000;101.754;6.20;7;9;9
BENCH;21;438.80;1.020;1.037;96;92.5;4999.5;554.4;44;16;9900;120.436;45.217;199.946;8.09;9;8;9
BENCH;22;439.82;1.040;1.040;108;103.8;4999.5;554.4;24;8;5400;65.066;22.475;144.182;7.67;9;9;9
BENCH;23;440.86;1.020;1.020;106;103.9;4999.5;554.4;20;8;4500;54.785;22.634;132.138;8.20;9;9;9
BENCH;24;441.88;1.020;1.017;111;109.1;4999.4;554.4;18;8;4050;50.417;22.914;130.137;8.33;9;9;9
BENCH;25;442.90;1.020;1.024;117;114.2;4999.4;554.4;10;8;2250;27.872;22.462;106.451;8.60;9;9;9
BENCH;26;443.92;1.020;1.018;114;112.0;4999.4;554.4;18;0;4050;48.030;0.000;122.167;7.00;8;9;9
BENCH;27;444.94;1.020;1.018;109;107.1;4999.4;554.4;26;16;5850;71.807;44.969;155.937;8.54;9;9;9
BENCH;28;445.96;1.020;1.022;107;104.7;4999.4;554.4;32;16;7200;87.881;44.962;168.517;8.25;9;9;9
BENCH;29;446.98;1.020;1.023;114;111.4;4999.4;554.4;18;0;4050;48.786;0.000;120.506;6.56;8;9;9
BENCH;30;448.00;1.020;1.017;99;97.3;4999.4;554.4;46;16;10350;125.658;44.974;205.282;7.83;9;8;9
BENCH;31;449.02;1.020;1.027;112;109.1;4999.4;554.4;24;8;5400;65.786;22.688;145.367;7.33;9;9;9
BENCH;32;450.04;1.020;1.011;112;110.8;4999.4;554.4;16;8;3600;44.549;22.962;125.875;7.50;9;9;9
BENCH;33;451.06;1.020;1.023;106;103.6;4999.4;554.4;34;16;7650;94.913;46.329;173.632;8.41;9;8;9
BENCH;34;452.08;1.040;1.043;107;102.6;4999.4;554.4;40;16;9000;110.202;45.090;190.863;7.40;9;8;9
BENCH;35;453.12;1.020;1.017;115;113.0;4999.4;554.4;16;0;3600;42.751;0.000;117.839;8.00;8;8;9
BENCH;36;454.14;1.020;1.038;109;105.0;4999.4;554.4;32;16;7200;88.389;45.421;171.057;7.50;9;9;9
BENCH;37;455.16;1.020;1.024;102;99.6;4999.4;554.4;42;16;9450;115.760;45.401;197.232;7.90;9;9;9
BENCH;38;456.18;1.020;1.029;110;106.9;4999.4;554.4;30;16;6750;83.827;45.558;160.473;7.67;9;8;9
BENCH;39;457.20;1.020;1.010;109;108.0;4999.4;554.4;24;0;5400;64.541;0.000;144.138;7.00;8;9;9
BENCH;40;458.22;1.020;1.020;104;102.0;4999.4;554.4;32;16;7200;88.287;45.550;167.476;8.50;9;9;9
BENCH;41;459.24;1.020;1.025;101;98.5;4999.4;554.4;40;16;9000;110.090;45.048;191.058;7.80;9;9;9
BENCH;42;460.26;1.020;1.016;108;106.3;4999.4;554.4;24;8;5400;66.131;22.630;143.838;6.67;9;9;9
BENCH;43;461.28;1.040;1.038;99;95.3;4999.4;554.4;48;16;10800;131.349;45.472;212.218;8.00;9;8;9
BENCH;44;462.32;1.020;1.021;109;106.7;4999.4;554.4;18;8;4050;49.353;22.318;136.626;7.33;9;9;9
BENCH;45;463.34;1.020;1.020;110;107.8;4999.4;554.4;16;8;3600;43.665;22.389;122.899;8.50;9;9;9
BENCH;46;464.36;1.020;1.017;107;105.2;4999.4;554.4;26;8;5850;70.907;22.399;152.350;8.15;9;9;9
BENCH;47;465.38;1.020;1.017;103;101.3;4999.4;554.4;34;16;7650;93.547;45.352;177.220;7.65;9;9;9
BENCH;48;466.40;1.020;1.039;109;104.9;4999.4;554.4;32;24;7200;89.065;67.536;174.678;8.75;9;9;9
BENCH;49;467.42;1.020;1.001;106;105.9;4999.4;554.4;18;8;4050;49.664;22.630;135.116;7.78;9;9;9
BENCH;50;468.44;1.020;1.020;95;93.2;4999.4;554.4;50;16;11250;138.149;45.575;221.283;7.80;9;9;9
BENCH;51;469.46;1.020;1.044;109;104.4;4999.4;554.4;24;24;5400;67.855;67.855;148.378;9.00;9;9;9
BENCH;52;470.48;1.020;1.017;109;107.2;4999.4;554.4;18;8;4050;50.291;23.111;141.008;8.22;9;9;9
BENCH;53;471.50;1.020;1.026;113;110.2;4999.4;554.4;18;8;4050;49.269;22.580;133.281;8.22;9;9;9
BENCH;54;472.52;1.020;1.014;107;105.6;4999.4;554.4;18;8;4050;49.878;22.674;129.130;8.22;9;9;9
BENCH;55;473.54;1.020;1.028;109;106.1;4999.4;554.4;24;8;5400;66.522;22.870;148.603;8.00;9;9;9
BENCH;56;474.56;1.020;1.022;109;106.6;4999.4;554.4;18;8;4050;50.577;23.255;131.873;7.33;9;9;9
BENCH;57;475.58;1.020;1.010;94;93.1;4999.4;554.4;48;8;10800;131.509;22.696;206.004;6.83;9;8;9
BENCH;58;476.60;1.020;1.022;104;101.7;4999.4;554.4;24;8;5400;66.483;23.053;149.352;7.33;9;9;9
BENCH;59;477.62;1.020;1.019;106;104.0;4999.4;554.4;26;8;5850;71.118;22.525;149.856;7.23;9;9;9
BENCH;60;478.64;1.020;1.024;115;112.3;4999.4;554.4;10;8;2250;28.238;22.570;114.335;8.40;9;9;9
BENCH;61;479.66;1.020;1.037;94;90.7;4999.4;554.4;58;16;13050;160.642;46.322;242.260;7.07;9;8;9
BENCH;62;480.68;1.020;1.019;112;110.0;4999.4;554.4;8;8;1800;22.731;22.731;103.589;9.00;9;9;9
BENCH;63;481.70;1.020;1.022;106;103.7;4999.4;554.4;26;8;5850;70.890;22.489;152.804;7.85;9;9;9
BENCH;64;482.72;1.020;1.020;116;113.7;4999.4;554.4;8;8;1800;22.484;22.484;105.501;9.00;9;9;9
BENCH;65;483.74;1.020;1.015;97;95.5;4999.4;554.4;42;8;9450;114.167;22.899;192.643;7.52;9;8;9
BENCH;66;484.76;1.020;1.022;112;109.6;4999.4;554.4;16;8;3600;44.533;22.678;129.461;8.00;9;8;9
BENCH;67;485.78;1.020;1.021;109;106.8;4999.4;554.4;18;8;4050;49.467;22.689;131.378;8.22;9;9;9
BENCH;68;486.80;1.020;1.023;111;108.6;4999.4;554.4;18;8;4050;49.938;23.099;131.642;8.22;9;9;9
BENCH;69;487.82;1.020;1.016;112;110.2;4999.4;554.4;18;8;4050;49.407;22.610;131.898;8.22;9;9;9
BENCH;70;488.84;1.020;1.022;118;115.5;4999.4;554.4;8;8;1800;22.894;22.894;106.246;9.00;9;9;9
BENCH;71;489.86;1.020;1.018;106;104.1;4999.4;554.4;32;8;7200;87.550;22.519;168.747;7.25;9;9;9
BENCH;72;490.88;1.020;1.026;114;111.1;4999.4;554.4;18;8;4050;49.695;22.787;130.661;8.22;9;9;9
BENCH;73;491.90;1.020;1.017;109;107.1;4999.4;554.4;24;8;5400;66.202;22.650;147.859;7.00;9;9;9
BENCH;74;492.92;1.020;1.034;104;100.5;4999.4;554.4;42;16;9450;115.466;44.803;198.368;7.90;9;9;9
BENCH;75;493.94;1.020;1.005;116;115.5;4999.4;554.4;2;0;450;5.385;0.000;82.578;6.00;6;9;9
BENCH;76;494.96;1.020;1.021;102;99.9;4999.4;554.4;40;16;9000;109.622;45.205;191.911;8.00;9;8;9
BENCH;77;495.98;1.020;1.018;114;112.0;4999.4;554.4;8;8;1800;22.398;22.398;104.405;9.00;9;9;9
BENCH;78;497.00;1.020;1.019;111;108.9;4999.4;554.4;20;8;4500;55.318;22.609;134.116;7.40;9;9;9
BENCH;79;498.02;1.020;1.022;107;104.7;4999.4;554.4;34;8;7650;92.390;22.518;173.284;6.94;9;9;9
BENCH;80;499.04;1.020;1.022;110;107.6;4999.4;554.4;24;8;5400;65.733;22.339;149.360;8.33;9;9;9
BENCH;81;500.06;1.020;1.017;112;110.1;4999.4;554.4;20;8;4500;55.176;22.509;134.657;6.80;9;9;9
BENCH;82;501.08;1.020;1.025;112;109.3;4999.4;554.4;24;8;5400;65.861;22.727;148.233;8.00;9;9;9
BENCH;83;502.10;1.020;1.013;105;103.6;4999.4;554.4;28;8;6300;78.998;22.553;158.417;6.64;9;8;9
BENCH;84;503.12;1.020;1.020;108;105.8;4999.4;554.4;24;8;5400;65.850;22.963;145.370;8.33;9;9;9
BENCH;85;504.14;1.020;1.023;115;112.4;4999.4;554.4;12;8;2700;33.879;22.681;116.261;7.33;9;9;9
BENCH;86;505.16;1.020;1.019;109;106.9;4999.4;554.4;16;8;3600;45.228;23.581;126.393;8.50;9;9;9
BENCH;87;506.18;1.020;1.024;116;113.2;4999.4;554.4;12;8;2700;33.807;22.592;117.721;8.00;9;9;9
BENCH;88;507.20;1.020;1.017;111;109.2;4999.4;554.4;24;8;5400;66.102;23.232;146.226;8.00;9;9;9
BENCH;89;508.22;1.020;1.021;114;111.6;4999.4;554.4;16;8;3600;43.964;22.380;127.459;8.50;9;9;9
BENCH;90;509.24;1.020;1.020;119;116.6;4999.4;554.4;8;8;1800;22.854;22.854;102.737;9.00;9;9;9
BENCH;91;510.26;1.020;1.015;110;108.4;4999.4;554.4;24;8;5400;66.452;22.771;148.440;8.00;9;9;9
BENCH;92;511.28;1.020;1.021;110;107.8;4999.4;554.4;24;8;5400;65.309;22.497;143.624;8.00;9;9;9
BENCH;93;512.30;1.020;1.022;111;108.6;4999.4;554.4;22;8;4950;60.642;22.504;143.286;7.55;9;9;9
BENCH;94;513.32;1.020;1.017;119;117.0;4999.4;554.4;8;8;1800;22.440;22.440;101.882;9.00;9;9;9
BENCH;95;514.34;1.020;1.025;113;110.2;4999.4;554.4;24;8;5400;64.862;22.339;146.045;7.67;9;8;9
BENCH;96;515.36;1.020;1.018;117;115.0;4999.4;554.4;8;8;1800;22.503;22.503;103.150;9.00;9;9;9
BENCH;97;516.38;1.020;1.019;103;101.1;4999.4;554.4;40;8;9000;109.312;22.680;186.677;7.20;9;9;9
BENCH;98;517.40;1.020;1.019;117;114.8;4999.4;554.4;8;8;1800;22.426;22.426;105.869;9.00;9;9;9
BENCH;99;518.42;1.020;1.033;108;104.5;4999.4;554.4;34;8;7650;92.623;22.310;170.460;6.88;9;9;9
BENCH;100;519.44;1.020;1.026;110;107.2;4999.4;554.4;24;8;5400;65.458;22.562;146.556;7.67;9;9;9
BENCH;101;520.46;1.020;1.014;111;109.5;4999.4;554.4;18;8;4050;50.953;24.252;128.656;8.11;9;9;9
BENCH;102;521.48;1.020;1.008;107;106.2;4999.4;554.4;24;8;5400;65.373;22.628;141.868;7.67;9;9;9
BENCH;103;522.50;1.020;1.021;109;106.8;4999.4;554.4;24;8;5400;66.256;22.611;145.350;7.33;9;9;9
BENCH;104;523.52;1.020;1.018;116;113.9;4999.4;554.4;8;8;1800;22.492;22.492;103.831;9.00;9;9;9
BENCH;105;524.54;1.020;1.026;119;116.0;4999.4;554.4;8;0;1800;21.674;0.000;97.528;8.00;8;9;9
BENCH;106;525.56;1.020;1.018;114;112.0;4999.4;554.4;16;8;3600;44.238;22.676;125.212;8.00;9;9;9
BENCH;107;526.58;1.020;1.016;116;114.2;4999.4;554.4;16;8;3600;43.987;22.636;122.052;8.50;9;9;9
BENCH;108;527.60;1.020;1.024;115;112.3;4999.4;554.4;16;8;3600;44.315;22.615;125.442;8.50;9;9;9
BENCH;109;528.62;1.020;1.019;115;112.8;4999.4;554.4;16;8;3600;43.817;22.324;122.091;8.00;9;9;9
BENCH;110;529.64;1.020;1.019;110;107.9;4999.4;554.4;24;8;5400;66.157;22.983;148.186;8.00;9;9;9
BENCH;111;530.66;1.020;1.022;115;112.5;4999.4;554.4;16;8;3600;43.733;22.408;121.456;8.50;9;9;9
BENCH;112;531.68;1.020;1.017;113;111.1;4999.4;554.4;18;8;4050;49.222;22.621;130.134;8.11;9;9;9
BENCH;113;532.70;1.020;1.023;116;113.3;4999.4;554.4;8;8;1800;22.326;22.326;99.485;9.00;9;9;9
BENCH;114;533.72;1.020;1.016;114;112.2;4999.4;554.4;16;0;3600;43.915;0.000;122.690;6.50;8;9;9
BENCH;115;534.74;1.020;1.019;106;104.0;4999.4;554.4;35;16;7875;97.225;45.417;176.341;7.69;9;8;9
BENCH;116;535.76;1.020;1.022;113;110.6;4999.4;554.4;16;8;3600;44.046;22.412;119.407;8.00;9;9;9
BENCH end
