BENCH sphere;name=Mun;radius=200000;minLevel=2;maxLevel=9;highestLevelUnder=6250;subdivisionOffAbove=20000000;maxAnglePerSample=9.204E-005;speedCapAt60Fps=1104
BENCH colliders;name=Mun;maxLevelOffset=0;lowestLevelWithCollider=9
BENCH begin;mode=Counters;patchEnabled=True;samples=146;verticesPerQuad=225;warpedSeconds=0
BENCH;sample;ut;utSpan;realSeconds;frames;fps;altitude;speed;quads;patchedQuads;vertices;buildMs;patchedBuildMs;updateMs;subdivisionAvg;subdivisionMax;speedLevelCap;maxLevel
BENCH;77;414.12;1.020;1.008;118;117.0;4999.7;554.4;8;0;1800;21.156;0.000;89.506;8.00;8;9;9
BENCH;78;415.14;1.020;1.016;120;118.1;4999.7;554.4;8;8;1800;21.766;21.766;87.076;9.00;9;9;9
BENCH;79;416.16;1.020;1.025;106;103.4;4999.7;554.4;48;8;10800;128.024;21.846;195.323;6.83;9;9;9
BENCH;80;417.18;1.020;1.018;118;115.9;4999.7;554.4;10;8;2250;27.444;22.098;94.706;8.40;9;9;9
BENCH;81;418.20;1.020;1.024;124;121.1;4999.7;554.4;2;0;450;5.552;0.000;67.729;6.00;6;9;9
BENCH;82;419.22;1.020;1.034;119;115.1;4999.7;554.4;16;8;3600;42.989;21.887;111.606;8.50;9;9;9
BENCH;83;420.24;1.020;1.017;116;114.0;4999.7;554.4;16;8;3600;43.207;22.008;106.158;8.50;9;9;9
BENCH;84;421.26;1.020;1.024;118;115.2;4999.7;554.4;16;8;3600;42.997;21.896;108.864;7.50;9;9;9
BENCH;85;422.28;1.020;1.015;115;113.3;4999.7;554.4;20;8;4500;53.823;21.832;118.058;7.40;9;9;9
BENCH;86;423.30;1.020;1.018;118;115.9;4999.7;554.4;8;0;1800;21.128;0.000;82.845;7.00;7;9;9
BENCH;87;424.32;1.020;1.025;114;111.2;4999.7;554.4;26;8;5850;69.291;21.816;138.294;7.46;9;8;9
BENCH;88;425.34;1.020;1.017;117;115.1;4999.7;554.4;16;8;3600;42.502;21.623;108.313;8.50;9;9;9
BENCH;89;426.36;1.020;1.024;117;114.3;4999.7;554.4;18;8;4050;49.266;22.335;117.994;6.89;9;9;9
BENCH;90;427.38;1.020;1.018;114;112.0;4999.7;554.4;26;0;5850;69.478;0.000;131.151;7.00;8;9;9
BENCH;91;428.40;1.020;1.018;119;116.9;4999.7;554.4;8;8;1800;21.699;21.699;87.967;9.00;9;9;9
BENCH;92;429.42;1.020;1.024;117;114.3;4999.7;554.4;16;8;3600;43.195;21.775;111.360;8.50;9;9;9
BENCH;93;430.44;1.020;1.016;116;114.2;4999.7;554.4;16;8;3600;42.791;21.774;107.747;8.50;9;9;9
BENCH;94;431.46;1.020;1.033;120;116.2;4999.7;554.4;10;8;2250;27.459;21.811;96.242;8.20;9;9;9
BENCH;95;432.48;1.020;1.011;116;114.7;4999.7;554.4;16;0;3600;42.042;0.000;105.821;6.50;8;9;9
BENCH;96;433.50;1.020;1.015;119;117.3;4999.7;554.4;8;8;1800;21.737;21.737;87.236;9.00;9;9;9
BENCH;97;434.52;1.020;1.025;117;114.1;4999.7;554.4;18;8;4050;48.128;21.577;116.099;7.67;9;9;9
BENCH;98;435.54;1.020;1.016;120;118.1;4999.7;554.4;10;0;2250;26.501;0.000;87.924;7.40;8;9;9
BENCH;99;436.56;1.020;1.026;117;114.0;4999.7;554.4;16;8;3600;42.604;21.602;109.745;8.50;9;9;9
BENCH;100;437.58;1.020;1.016;120;118.1;4999.7;554.4;10;8;2250;27.346;21.752;91.345;7.80;9;9;9
BENCH;101;438.60;1.020;1.017;107;105.2;4999.7;554.4;40;8;9000;106.122;21.770;170.009;7.40;9;9;9
BENCH;102;439.62;1.020;1.034;121;117.0;4999.7;554.4;8;8;1800;22.742;22.742;89.005;9.00;9;9;9
BENCH;103;440.64;1.020;1.007;119;118.1;4999.7;554.4;8;0;1800;21.583;0.000;81.537;8.00;8;9;9
BENCH;104;441.66;1.020;1.025;114;111.2;4999.7;554.4;24;8;5400;65.473;21.951;132.550;7.33;9;9;9
BENCH;105;442.68;1.020;1.017;120;118.0;4999.7;554.4;8;8;1800;22.256;22.256;88.687;9.00;9;9;9
BENCH;106;443.70;1.020;1.018;120;117.9;4999.7;554.4;10;0;2250;26.852;0.000;88.237;7.40;8;9;9
BENCH;107;444.72;1.020;1.024;120;117.2;4999.7;554.4;8;8;1800;21.680;21.680;87.514;9.00;9;9;9
BENCH;108;445.74;1.020;1.016;108;106.3;4999.7;554.4;38;8;8550;102.576;21.676;166.243;6.68;9;9;9
BENCH;109;446.76;1.020;1.019;117;114.9;4999.7;554.4;18;8;4050;48.877;22.191;116.535;7.22;9;9;9
BENCH;110;447.78;1.020;1.023;122;119.2;4999.7;554.4;10;0;2250;26.480;0.000;90.593;7.40;8;9;9
BENCH;111;448.80;1.020;1.017;119;117.0;4999.7;554.4;8;8;1800;25.657;25.657;90.054;9.00;9;9;9
BENCH;112;449.82;1.020;1.025;119;116.1;4999.7;554.4;16;0;3600;41.730;0.000;103.714;7.50;8;9;9
BENCH;113;450.84;1.020;1.017;117;115.1;4999.7;554.4;18;8;4050;48.015;21.668;113.777;7.67;9;9;9
BENCH;114;451.86;1.020;1.025;118;115.1;4999.7;554.4;16;8;3600;42.584;21.760;109.318;8.50;9;9;9
BENCH;115;452.88;1.020;1.016;117;115.1;4999.7;554.4;16;8;3600;42.858;21.793;109.625;8.50;9;9;9
BENCH;116;453.90;1.020;1.017;120;118.0;4999.7;554.4;8;8;1800;21.884;21.884;85.097;9.00;9;9;9
BENCH;117;454.92;1.020;1.025;119;116.1;4999.7;554.4;16;8;3600;42.730;21.859;108.306;8.50;9;9;9
BENCH;118;455.94;1.020;1.017;122;120.0;4999.7;554.4;2;0;450;5.399;0.000;66.339;5.00;5;9;9
BENCH;119;456.96;1.020;1.025;114;111.2;4999.7;554.4;24;8;5400;64.230;22.024;128.223;8.00;9;9;9
BENCH;120;457.98;1.020;1.017;119;117.0;4999.7;554.4;8;8;1800;21.814;21.814;88.841;9.00;9;9;9
BENCH;121;459.00;1.020;1.016;116;114.1;4999.7;554.4;16;8;3600;44.230;23.112;108.192;8.50;9;9;9
BENCH;122;460.02;1.020;1.025;118;115.1;4999.7;554.4;18;0;4050;47.718;0.000;108.178;5.89;8;9;9
BENCH;123;461.04;1.020;1.016;112;110.2;4999.7;554.4;26;8;5850;69.549;21.604;136.913;7.46;9;9;9
BENCH;124;462.06;1.020;1.026;115;112.1;4999.7;554.4;24;8;5400;64.702;22.406;130.340;7.67;9;9;9
BENCH;125;463.08;1.020;1.016;120;118.1;4999.7;554.4;8;8;1800;21.684;21.684;89.283;9.00;9;9;9
BENCH;126;464.10;1.020;1.016;116;114.1;4999.7;554.4;16;8;3600;43.306;22.349;107.705;8.50;9;9;9
BENCH;127;465.12;1.020;1.026;121;118.0;4999.7;554.4;12;0;2700;31.817;0.000;91.861;6.50;8;9;9
BENCH;128;466.14;1.020;1.018;119;116.9;4999.7;554.4;8;8;1800;21.996;21.996;87.183;9.00;9;9;9
BENCH;129;467.16;1.020;1.015;117;115.2;4999.7;554.4;16;8;3600;43.060;21.589;109.121;6.50;9;9;9
BENCH;130;468.18;1.020;1.025;115;112.2;4999.7;554.4;26;0;5850;68.987;0.000;131.632;6.62;8;9;9
BENCH;131;469.20;1.020;1.017;117;115.1;4999.7;554.4;16;8;3600;43.294;22.464;111.786;8.50;9;9;9
BENCH;132;470.22;1.020;1.019;116;113.9;4999.7;554.4;18;8;4050;48.599;22.111;112.765;7.22;9;9;9
BENCH;133;471.24;1.020;1.024;114;111.4;4999.7;554.4;24;8;5400;65.315;22.339;132.027;7.33;9;9;9
BENCH;134;472.26;1.020;1.017;117;115.1;4999.7;554.4;16;0;3600;41.882;0.000;104.416;7.00;7;9;9
BENCH;135;473.28;1.020;1.026;118;115.1;4999.7;554.4;16;8;3600;42.516;21.727;107.758;8.50;9;9;9
BENCH;136;474.30;1.020;1.017;119;117.0;4999.7;554.4;10;8;2250;27.045;21.660;96.617;8.20;9;9;9
BENCH;137;475.32;1.020;1.024;118;115.2;4999.7;554.4;18;8;4050;48.222;21.918;113.387;8.11;9;9;9
BENCH;138;476.34;1.020;1.016;120;118.1;4999.7;554.4;8;0;1800;21.259;0.000;80.313;8.00;8;9;9
BENCH;139;477.36;1.020;1.026;121;118.0;4999.7;554.4;8;8;1800;21.693;21.693;90.084;9.00;9;9;9
BENCH;140;478.38;1.020;1.017;113;111.1;4999.7;554.4;24;8;5400;65.752;21.841;130.048;6.00;9;9;9
BENCH;141;479.40;1.020;1.016;117;115.1;4999.7;554.4;18;0;4050;47.598;0.000;110.782;7.22;8;9;9
BENCH;142;480.42;1.020;1.032;118;114.3;4999.7;554.4;18;8;4050;48.355;21.828;115.108;7.89;9;9;9
BENCH;143;481.44;1.020;1.009;118;116.9;4999.7;554.4;12;8;2700;32.766;21.826;95.833;7.00;9;9;9
BENCH;144;482.46;1.020;1.017;120;118.0;4999.7;554.4;8;0;1800;21.236;0.000;83.314;8.00;8;9;9
BENCH;145;483.48;1.020;1.025;118;115.1;4999.7;554.4;16;8;3600;43.057;21.740;106.910;8.00;9;9;9
BENCH end
