BENCH sphere;name=Mun;radius=200000;minLevel=2;maxLevel=9;highestLevelUnder=6250;subdivisionOffAbove=20000000;maxAnglePerSample=9.204E-005;speedCapAt60Fps=1104
BENCH colliders;name=Mun;maxLevelOffset=0;lowestLevelWithCollider=9
BENCH begin;mode=Counters;patchEnabled=True;samples=117;verticesPerQuad=225;warpedSeconds=0
BENCH;sample;ut;utSpan;realSeconds;frames;fps;altitude;speed;quads;patchedQuads;vertices;buildMs;patchedBuildMs;updateMs;subdivisionAvg;subdivisionMax;speedLevelCap;maxLevel
BENCH;22;439.78;1.020;1.022;112;109.6;4999.5;554.4;16;8;3600;42.644;21.620;122.543;8.00;9;9;9
BENCH;23;440.80;1.020;1.019;108;106.0;4999.5;554.4;26;8;5850;69.721;21.663;148.987;7.92;9;9;9
BENCH;24;441.82;1.020;1.019;113;110.9;4999.5;554.4;20;8;4500;53.158;21.569;135.245;8.20;9;9;9
BENCH;25;442.84;1.020;1.019;115;112.9;4999.5;554.4;10;8;2250;26.896;21.502;106.179;8.60;9;9;9
BENCH;26;443.86;1.020;1.023;116;113.4;4999.5;554.4;18;0;4050;47.421;0.000;122.709;7.00;8;9;9
BENCH;27;444.88;1.020;1.014;107;105.6;4999.5;554.4;26;16;5850;69.672;43.399;152.882;8.54;9;9;9
BENCH;28;445.90;1.020;1.035;110;106.3;4999.5;554.4;32;16;7200;85.918;43.697;164.586;8.25;9;9;9
BENCH;29;446.92;1.020;1.007;110;109.3;4999.5;554.4;18;0;4050;48.940;0.000;126.679;6.56;8;9;9
BENCH;30;447.94;1.020;1.037;89;85.8;4999.5;554.4;46;16;10350;130.150;44.212;207.927;7.83;9;8;9
BENCH;31;448.96;1.020;1.010;98;97.0;4999.5;554.4;16;8;3600;42.255;21.550;111.626;8.50;9;9;9
BENCH;32;449.98;1.020;1.021;111;108.7;4999.5;554.4;24;8;5400;64.555;21.720;145.470;6.67;9;9;9
BENCH;33;451.00;1.020;1.023;108;105.6;4999.5;554.4;34;16;7650;91.140;43.631;173.560;8.41;9;9;9
BENCH;34;452.02;1.020;1.017;112;110.1;4999.5;554.4;24;8;5400;64.156;21.749;142.072;7.00;9;9;9
BENCH;35;453.04;1.020;1.025;113;110.2;4999.5;554.4;24;8;5400;63.997;21.810;142.733;8.00;9;9;9
BENCH;36;454.06;1.020;1.033;107;103.5;4999.5;554.4;40;16;9000;106.108;43.030;188.916;7.60;9;9;9
BENCH;37;455.08;1.020;1.028;102;99.3;4999.5;554.4;42;16;9450;112.516;43.765;195.465;7.90;9;9;9
BENCH;38;456.10;1.020;1.012;111;109.7;4999.5;554.4;22;8;4950;59.586;21.859;135.995;7.18;9;8;9
BENCH;39;457.12;1.020;1.019;108;105.9;4999.5;554.4;32;8;7200;84.717;21.618;165.854;7.50;9;9;9
BENCH;40;458.14;1.020;1.020;109;106.9;4999.5;554.4;24;16;5400;64.237;43.390;146.125;8.67;9;9;9
BENCH;41;459.16;1.020;1.024;102;99.6;4999.5;554.4;40;16;9000;106.300;43.207;188.416;7.80;9;9;9
BENCH;42;460.18;1.020;1.016;105;103.4;4999.5;554.4;32;8;7200;85.545;22.286;161.694;7.00;9;9;9
BENCH;43;461.20;1.020;1.024;104;101.6;4999.5;554.4;40;8;9000;105.613;21.942;187.171;7.80;9;8;9
BENCH;44;462.22;1.020;1.018;108;106.1;4999.4;554.4;26;16;5850;69.669;43.241;157.513;7.85;9;9;9
BENCH;45;463.24;1.020;1.023;112;109.5;4999.4;554.4;16;8;3600;42.703;21.660;121.641;8.50;9;9;9
BENCH;46;464.26;1.020;1.017;112;110.1;4999.4;554.4;18;8;4050;47.963;21.732;131.600;8.22;9;9;9
BENCH;47;465.28;1.020;1.031;103;99.9;4999.4;554.4;42;16;9450;111.864;43.315;198.877;7.71;9;9;9
BENCH;48;466.30;1.020;1.006;107;106.3;4999.4;554.4;24;16;5400;64.379;43.304;148.687;8.67;9;9;9
BENCH;49;467.32;1.020;1.023;108;105.5;4999.4;554.4;26;16;5850;70.482;44.040;158.821;8.15;9;9;9
BENCH;50;468.34;1.020;1.017;96;94.4;4999.4;554.4;50;16;11250;133.848;44.288;216.632;7.80;9;9;9
BENCH;51;469.36;1.020;1.026;116;113.1;4999.4;554.4;8;8;1800;21.437;21.437;106.320;9.00;9;9;9
BENCH;52;470.38;1.020;1.034;103;99.7;4999.4;554.4;34;24;7650;93.282;66.290;186.356;8.59;9;9;9
BENCH;53;471.40;1.020;1.026;114;111.1;4999.4;554.4;10;0;2250;26.229;0.000;104.096;7.60;8;9;9
BENCH;54;472.42;1.020;1.015;105;103.4;4999.4;554.4;26;16;5850;69.718;43.247;154.031;8.46;9;9;9
BENCH;55;473.44;1.020;1.019;110;108.0;4999.4;554.4;16;8;3600;42.700;21.816;123.527;8.00;9;9;9
BENCH;56;474.46;1.020;1.022;111;108.6;4999.4;554.4;18;8;4050;48.685;22.536;129.669;8.22;9;9;9
BENCH;57;475.48;1.020;1.022;91;89.0;4999.4;554.4;56;8;12600;152.106;22.016;229.935;6.71;9;8;9
BENCH;58;476.50;1.020;1.021;109;106.8;4999.4;554.4;24;8;5400;64.530;21.886;148.385;7.33;9;9;9
BENCH;59;477.52;1.020;1.018;107;105.1;4999.4;554.4;26;8;5850;70.088;22.446;149.656;7.23;9;9;9
BENCH;60;478.54;1.020;1.017;113;111.1;4999.4;554.4;10;8;2250;27.180;21.796;110.828;8.40;9;9;9
BENCH;61;479.56;1.040;1.065;100;93.9;4999.4;554.4;58;16;13050;155.940;43.632;241.339;7.07;9;8;9
BENCH;62;480.60;1.020;1.032;117;113.4;4999.4;554.4;8;8;1800;21.883;21.883;100.626;9.00;9;9;9
BENCH;63;481.62;1.020;1.006;104;103.4;4999.4;554.4;26;8;5850;69.641;21.956;154.903;7.85;9;9;9
BENCH;64;482.64;1.020;1.016;117;115.2;4999.4;554.4;8;8;1800;21.921;21.921;103.541;9.00;9;9;9
BENCH;65;483.66;1.020;1.020;105;103.0;4999.4;554.4;34;8;7650;89.639;21.558;172.093;7.65;9;9;9
BENCH;66;484.68;1.020;1.024;108;105.5;4999.4;554.4;24;8;5400;63.915;22.055;148.163;7.67;9;9;9
BENCH;67;485.70;1.020;1.020;110;107.8;4999.4;554.4;18;8;4050;47.764;21.579;130.371;8.22;9;9;9
BENCH;68;486.72;1.020;1.033;114;110.4;4999.4;554.4;18;8;4050;48.769;22.232;132.419;8.22;9;9;9
BENCH;69;487.74;1.020;1.003;109;108.7;4999.4;554.4;18;8;4050;48.588;21.686;128.665;8.22;9;9;9
BENCH;70;488.76;1.020;1.020;117;114.7;4999.4;554.4;8;8;1800;21.788;21.788;105.434;9.00;9;9;9
BENCH;71;489.78;1.020;1.038;110;106.0;4999.4;554.4;32;8;7200;85.458;21.719;168.572;7.25;9;9;9
BENCH;72;490.80;1.020;1.005;113;112.4;4999.4;554.4;18;8;4050;48.608;21.786;130.342;8.22;9;9;9
BENCH;73;491.82;1.020;1.030;112;108.7;4999.4;554.4;24;8;5400;64.748;22.090;147.760;7.00;9;9;9
BENCH;74;492.84;1.020;1.016;110;108.2;4999.4;554.4;26;16;5850;70.761;44.297;155.271;8.15;9;9;9
BENCH;75;493.86;1.020;1.009;114;113.0;4999.4;554.4;18;0;4050;47.924;0.000;127.640;7.33;8;9;9
BENCH;76;494.88;1.020;1.034;104;100.6;4999.4;554.4;40;16;9000;107.234;43.551;190.008;8.00;9;9;9
BENCH;77;495.90;1.020;1.008;117;116.0;4999.4;554.4;8;8;1800;21.624;21.624;106.063;9.00;9;9;9
BENCH;78;496.92;1.020;1.019;112;109.9;4999.4;554.4;20;8;4500;53.385;21.825;132.493;7.40;9;9;9
BENCH;79;497.94;1.020;1.024;107;104.5;4999.4;554.4;34;8;7650;90.453;21.861;171.723;6.94;9;9;9
BENCH;80;498.96;1.020;1.017;111;109.2;4999.4;554.4;24;8;5400;63.382;21.483;147.309;8.33;9;9;9
BENCH;81;499.98;1.020;1.023;113;110.4;4999.4;554.4;20;8;4500;53.533;21.544;135.134;6.80;9;9;9
BENCH;82;501.00;1.020;1.016;112;110.2;4999.4;554.4;24;8;5400;64.066;21.737;147.866;8.00;9;9;9
BENCH;83;502.02;1.020;1.024;111;108.4;4999.4;554.4;28;8;6300;74.696;21.690;156.190;6.64;9;9;9
BENCH;84;503.04;1.020;1.017;111;109.1;4999.4;554.4;24;8;5400;66.727;22.060;150.202;8.33;9;9;9
BENCH;85;504.06;1.020;1.018;115;113.0;4999.4;554.4;12;8;2700;32.426;21.598;113.730;7.33;9;9;9
BENCH;86;505.08;1.020;1.024;112;109.4;4999.4;554.4;16;8;3600;42.957;21.578;124.072;8.50;9;9;9
BENCH;87;506.10;1.020;1.017;118;116.1;4999.4;554.4;10;8;2250;27.423;22.099;111.548;8.40;9;9;9
BENCH;88;507.12;1.020;1.020;111;108.8;4999.4;554.4;26;8;5850;69.542;22.005;150.734;7.85;9;9;9
BENCH;89;508.14;1.020;1.023;116;113.4;4999.4;554.4;16;8;3600;43.085;22.104;127.828;8.50;9;9;9
BENCH;90;509.16;1.020;1.019;119;116.8;4999.4;554.4;8;8;1800;21.934;21.934;103.325;9.00;9;9;9
BENCH;91;510.18;1.020;1.033;116;112.3;4999.4;554.4;24;8;5400;63.540;21.587;143.891;8.00;9;9;9
BENCH;92;511.20;1.020;1.006;111;110.4;4999.4;554.4;24;8;5400;63.486;21.689;145.818;8.00;9;9;9
BENCH;93;512.22;1.020;1.025;114;111.2;4999.4;554.4;20;8;4500;54.318;21.573;139.531;7.70;9;9;9
BENCH;94;513.24;1.020;1.017;118;116.0;4999.4;554.4;10;8;2250;26.979;21.566;106.509;8.40;9;9;9
BENCH;95;514.26;1.020;1.020;113;110.8;4999.4;554.4;24;8;5400;63.892;21.509;146.026;7.67;9;8;9
BENCH;96;515.28;1.020;1.022;120;117.4;4999.4;554.4;8;8;1800;21.563;21.563;105.199;9.00;9;9;9
BENCH;97;516.30;1.020;1.028;107;104.1;4999.4;554.4;40;8;9000;107.104;21.503;188.182;7.20;9;9;9
BENCH;98;517.32;1.020;1.011;117;115.7;4999.4;554.4;8;8;1800;21.620;21.620;101.846;9.00;9;9;9
BENCH;99;518.34;1.020;1.020;112;109.8;4999.4;554.4;26;0;5850;68.471;0.000;146.168;6.23;8;9;9
BENCH;100;519.36;1.020;1.024;109;106.5;4999.4;554.4;24;16;5400;67.261;46.402;152.920;8.33;9;9;9
BENCH;101;520.38;1.020;1.017;115;113.1;4999.4;554.4;18;0;4050;47.581;0.000;123.326;7.22;8;9;9
BENCH;102;521.40;1.020;1.023;106;103.6;4999.4;554.4;32;16;7200;85.171;43.016;167.196;8.00;9;8;9
BENCH;103;522.42;1.020;1.016;110;108.3;4999.4;554.4;24;8;5400;63.460;21.733;143.217;7.33;9;9;9
BENCH;104;523.44;1.020;1.022;124;121.4;4999.4;554.4;0;0;0;0.000;0.000;80.953;0.00;0;-1;0
BENCH;105;524.46;1.020;1.019;115;112.9;4999.4;554.4;16;8;3600;43.324;22.188;122.148;8.50;9;9;9
BENCH;106;525.48;1.020;1.032;116;112.4;4999.4;554.4;16;8;3600;42.516;21.678;125.754;8.00;9;9;9
BENCH;107;526.50;1.020;1.006;112;111.4;4999.4;554.4;16;8;3600;42.632;21.722;119.817;8.50;9;9;9
BENCH;108;527.52;1.020;1.023;114;111.5;4999.4;554.4;16;8;3600;42.762;21.654;122.255;8.50;9;9;9
BENCH;109;528.54;1.020;1.020;120;117.7;4999.4;554.4;8;8;1800;21.534;21.534;100.618;9.00;9;9;9
BENCH;110;529.56;1.020;1.025;106;103.4;4999.4;554.4;32;8;7200;86.180;21.643;168.590;7.75;9;9;9
BENCH;111;530.58;1.020;1.017;115;113.1;4999.4;554.4;16;8;3600;42.894;21.673;121.557;8.50;9;9;9
BENCH;112;531.60;1.020;1.019;113;110.9;4999.4;554.4;18;8;4050;48.406;21.662;130.286;8.11;9;9;9
BENCH;113;532.62;1.020;1.022;119;116.4;4999.4;554.4;8;8;1800;21.458;21.458;101.573;9.00;9;9;9
BENCH;114;533.64;1.020;1.015;115;113.3;4999.4;554.4;16;0;3600;42.057;0.000;120.177;6.50;8;9;9
BENCH;115;534.66;1.020;1.024;107;104.5;4999.4;554.4;35;16;7875;93.331;43.253;173.514;7.69;9;9;9
BENCH;116;535.68;1.020;1.019;120;117.7;4999.4;554.4;8;0;1800;20.920;0.000;99.848;7.00;7;9;9
BENCH end
